Source Voltage [V],Voltage over Resistor [mV],Voltage over Diode [V],Current [uA]
-25.0,-10.0,-24.99,-10.0
-16.0,0.0,-16.0,0.0
-3.995,6.0,-4.001,6.0
-2.997,4.0,-3.001,4.0
-2.497,4.0,-2.501,4.0
-1.998,3.0,-2.001,3.0
-1.498,3.0,-1.501,3.0
-0.999,1.0,-1.0,1.0
-0.899,1.0,-0.9,1.0
-0.799,1.0,-0.8,1.0
-0.699,1.0,-0.7,1.0
-0.599,1.0,-0.6,1.0
-0.499,1.0,-0.5,1.0
-0.399,1.0,-0.4,1.0
-0.3,1.0,-0.301,1.0
-0.2,1.0,-0.201,1.0
-0.1,1.0,-0.101,1.0
0,0.0,0,0.0
0.1,-1.0,0.101,-1.0
0.2,-1.0,0.201,-1.0
0.3,-1.0,0.301,-1.0
0.4,1.0,0.399,1.0
0.499,15.0,0.484,15.0
0.599,63.0,0.536,63.0
0.699,133.0,0.566,133.0
0.799,214.0,0.585,214.0
0.899,299.0,0.6,299.0
0.999,388.0,0.611,388.0
1.099,479.0,0.62,479.0
1.199,570.0,0.629,570.0
